ID,y
5188,105.46041870117188
5189,111.71515655517578
5190,94.28650665283203
5191,120.70845031738281
5193,111.58480072021484
5196,93.05915832519531
5199,78.34090423583984
5200,103.0040283203125
5203,92.7784194946289
5204,113.35995483398438
5205,93.261627197265625
5207,93.9071044921875
5208,109.32280731201172
5212,95.31461334228516
5214,94.34178924560547
5218,93.480072021484375
5220,94.00988006591797
5222,92.88248443603516
5224,96.52873992919922
5225,103.69403839111328
5227,110.13896179199219
5229,103.60398864746094
5232,91.99723815917969
5233,116.45384216308594
5234,104.50505828857422
5237,111.59843444824219
5239,112.99772644042969
5240,93.7686767578125
5241,112.60966491699219
5244,93.9351577758789
5248,113.1514663696289
5251,92.02488708496094
5253,93.93896484375
5255,94.87215423583984
5256,101.85305786132812
5257,93.546051025390625
5259,97.245574951171875
5260,113.16695404052734
5266,94.30484771728516
5268,95.72392272949219
5275,111.90789031982422
5276,112.26577758789062
5277,95.34812927246094
5279,94.29852294921875
5280,102.9417953491211
5281,93.89091491699219
5283,97.4007339477539
5284,78.55438232421875
5285,94.748931884765625
5286,104.11644744873047
5287,92.97129821777344
5289,95.349365234375
5290,111.4662094116211
5292,106.27538299560547
5293,94.63911437988281
5294,102.10736083984375
5297,94.05467224121094
5299,103.63359069824219
5302,95.2456283569336
5305,77.54096221923828
5306,94.670440673828125
5308,94.33206939697266
5309,95.06067657470703
5310,112.70790100097656
5312,111.13059997558594
5316,115.98454284667969
5317,93.7090835571289
5319,79.07970428466797
5320,97.79588317871094
5323,93.75146484375
5329,112.67378234863281
5331,110.85472869873047
5334,112.97586059570312
5336,111.9391860961914
5338,103.57833099365234
5341,95.38683319091797
5345,97.089385986328125
5348,95.67476654052734
5349,113.56514739990234
5355,106.68949127197266
5356,94.7164535522461
5360,105.1581802368164
5362,112.71764373779297
5364,112.7680892944336
5366,105.48054504394531
5367,94.35198211669922
5368,93.7965087890625
5370,93.5155029296875
5371,77.98768615722656
5373,103.91748809814453
5375,111.51799011230469
5376,93.07622528076172
5378,111.85608673095703
5379,94.88652801513672
5383,93.73759460449219
5384,102.34337615966797
5389,112.5228042602539
5391,78.28748321533203
5393,110.99805450439453
5395,118.20838928222656
5397,111.5465087890625
5398,92.83782196044922
5399,113.02546691894531
5401,118.43771362304688
5402,93.93062591552734
5403,113.06692504882812
5404,94.121063232421875
5407,78.26710510253906
5408,93.96236419677734
5413,111.75714111328125
5414,94.33712005615234
5417,93.82135772705078
5418,106.1503677368164
5420,113.13208770751953
5421,92.05362701416016
5424,93.974884033203125
5425,115.12541961669922
5426,93.4712142944336
5429,113.43814849853516
5431,95.41417694091797
5437,101.18241119384766
5440,92.75727844238281
5444,103.3268051147461
5446,104.20721435546875
5447,94.1444320678711
5451,95.83043670654297
5452,108.71131134033203
5455,104.6871109008789
5456,94.86563873291016
5458,93.1413803100586
5459,115.43012237548828
5460,96.530487060546875
5462,96.47264099121094
5463,113.80636596679688
5464,94.56939697265625
5465,117.12996673583984
5466,100.0125732421875
5467,104.94151306152344
5468,96.86708068847656
5469,117.49575805664062
5472,96.67085266113281
5474,95.363311767578125
5475,111.6336898803711
5476,96.93498992919922
5479,103.890869140625
5480,111.96634674072266
5482,113.6661376953125
5485,93.24676513671875
5486,119.06105041503906
5488,79.24634552001953
5495,103.57389068603516
5496,94.1860580444336
5497,111.14698028564453
5499,113.1466064453125
5503,95.301239013671875
5504,94.5565414428711
5507,97.119781494140625
5509,95.50797271728516
5511,94.54795837402344
5512,112.05680847167969
5516,110.48494720458984
5517,98.270782470703125
5518,104.08369445800781
5521,94.72284698486328
5522,104.02937316894531
5527,97.5244140625
5528,94.19267272949219
5529,111.08967590332031
5532,96.07996368408203
5533,113.98359680175781
5535,103.79462432861328
5536,104.54859161376953
5540,93.67342376708984
5547,95.393096923828125
5548,112.05558013916016
5550,77.54332733154297
5551,93.58477783203125
5554,112.78292846679688
5555,93.20172882080078
5559,110.12053680419922
5560,93.81551361083984
5561,113.85836791992188
5562,94.3458480834961
5563,113.46794891357422
5565,77.43406677246094
5566,93.50242614746094
5567,102.3287582397461
5568,95.98780059814453
5572,95.78247833251953
5574,94.63330078125
5576,95.201690673828125
5579,112.94316864013672
5580,76.0174560546875
5581,93.64680480957031
5583,94.41630554199219
5584,112.98501586914062
5586,111.73924255371094
5587,92.32640838623047
5589,100.7470932006836
5591,100.81258392333984
5592,94.60099792480469
5593,112.9702377319336
5594,94.17317199707031
5595,76.7534408569336
5596,111.54021453857422
5597,110.83638000488281
5598,116.66162109375
5599,93.92424774169922
5602,112.84652709960938
5603,94.17317199707031
5605,93.6055679321289
5607,91.68548583984375
5608,113.5719223022461
5609,94.48418426513672
5610,92.50017547607422
5612,94.08776092529297
5613,110.66390991210938
5614,93.445709228515625
5616,94.57081604003906
5621,99.2202377319336
5623,94.00304412841797
5628,113.69235229492188
5629,93.30049896240234
5631,92.10295104980469
5633,102.40851593017578
5638,103.70211791992188
5639,95.29747772216797
5640,104.40267181396484
5645,97.61376953125
5646,77.945404052734375
5649,93.15465545654297
5653,111.17572021484375
5655,113.95502471923828
5656,93.801544189453125
5658,93.8161849975586
5662,118.60477447509766
5663,92.25228118896484
5667,93.738616943359375
5670,93.78770446777344
5671,100.52434539794922
5672,95.309173583984375
5673,101.73368835449219
5674,94.20183563232422
5675,100.03040313720703
5676,94.20064544677734
5679,111.1109390258789
5683,112.79339599609375
5687,94.79002380371094
5688,77.27403259277344
5690,92.36454010009766
5691,111.66190338134766
5692,94.70268249511719
5693,113.09931945800781
5694,94.752105712890625
5697,112.05741882324219
5698,93.52288055419922
5699,110.686767578125
5704,95.18731689453125
5707,112.01433563232422
5709,103.6060791015625
5710,95.34038543701172
5714,96.0785903930664
5718,94.7608871459961
5721,96.33611297607422
5723,96.1637954711914
5724,114.5279312133789
5725,94.81871032714844
5726,110.06315612792969
5729,104.29878234863281
5730,104.28736877441406
5731,94.38214874267578
5733,76.9633560180664
5736,95.9433822631836
5741,100.54644012451172
5745,111.53132629394531
5747,96.449127197265625
5748,103.66651916503906
5750,112.00487518310547
5751,95.85139465332031
5752,95.46806335449219
5754,94.96405792236328
5755,97.31493377685547
5757,97.98839569091797
5758,116.64118957519531
5760,101.19419860839844
5762,101.16850280761719
5766,111.31625366210938
5768,102.73653411865234
5769,115.36679077148438
5770,97.31383514404297
5771,111.64086151123047
5772,95.675567626953125
5773,114.7424087524414
5774,95.06500244140625
5776,94.05836486816406
5777,111.44230651855469
5778,95.60335540771484
5780,111.13812255859375
5782,93.28888702392578
5783,76.88566589355469
5784,101.23580169677734
5786,94.98698425292969
5788,95.22515106201172
5789,112.22074127197266
5790,95.039642333984375
5791,104.0112533569336
5793,105.39816284179688
5794,95.19488525390625
5796,117.84711456298828
5797,94.157257080078125
5801,93.48738861083984
5803,94.6304931640625
5804,112.51914978027344
5805,95.28235626220703
5806,77.65022277832031
5808,111.85730743408203
5813,94.93217468261719
5815,94.50047302246094
5816,102.43113708496094
5822,94.81309509277344
5823,111.75849151611328
5825,104.4697494506836
5827,112.94039916992188
5829,100.48722839355469
5830,95.2100601196289
5831,110.60751342773438
5832,96.4045181274414
5833,111.49906921386719
5837,113.90773010253906
5838,94.11970520019531
5839,93.346832275390625
5842,105.2713394165039
5844,111.46792602539062
5845,103.34579467773438
5846,109.71060180664062
5848,77.2603988647461
5850,112.19095611572266
5851,92.58710479736328
5853,98.28657531738281
5854,104.15125274658203
5858,105.1287841796875
5860,112.13569641113281
5864,102.09554290771484
5866,93.93158721923828
5867,111.41831970214844
5868,92.75325012207031
5869,111.49144744873047
5870,93.74323272705078
5871,111.66831970214844
5874,117.01567840576172
5876,111.32101440429688
5877,91.9991455078125
5878,92.0848388671875
5879,111.80553436279297
5880,92.51579284667969
5884,92.98567199707031
5886,111.78059387207031
5890,103.58830261230469
5896,93.43781280517578
5897,101.33280944824219
5898,97.813079833984375
5901,102.14913177490234
5903,111.66130065917969
5906,92.16227722167969
5908,110.93779754638672
5909,92.12564849853516
5910,110.60064697265625
5911,94.82518768310547
5912,111.1661148071289
5914,116.69403839111328
5919,111.63016510009766
5924,96.2134017944336
5926,94.19244384765625
5929,101.87085723876953
5930,93.86778259277344
5932,95.69041442871094
5933,116.04590606689453
5934,94.70674896240234
5935,109.9849624633789
5936,95.37171936035156
5937,111.89117431640625
5938,93.9217529296875
5939,111.46651458740234
5942,110.72560119628906
5943,93.33866119384766
5944,103.41736602783203
5946,110.35221862792969
5951,92.89119720458984
5953,102.18411254882812
5954,93.9000244140625
5957,102.77095031738281
5961,94.88848114013672
5962,106.4150390625
5964,77.7119140625
5965,93.39481353759766
5968,116.10108947753906
5969,92.70012664794922
5974,92.798858642578125
5975,111.5721664428711
5978,77.838470458984375
5981,103.17780303955078
5982,94.33245849609375
5983,112.90052795410156
5989,111.83724975585938
5991,93.86206817626953
5992,100.5964126586914
5995,95.6497573852539
5996,101.21322631835938
5997,109.78958892822266
5998,93.3208999633789
5999,76.624969482421875
6001,110.1524658203125
6002,94.7698745727539
6003,109.90013885498047
6004,93.89119720458984
6006,110.73123931884766
6007,95.07085418701172
6011,105.05305480957031
6012,102.38946533203125
6014,94.81597900390625
6015,101.84483337402344
6016,93.08948516845703
6017,110.50289154052734
6018,97.35865783691406
6024,92.85469818115234
6025,102.44780731201172
6026,111.79864501953125
6028,110.72451782226562
6029,77.517791748046875
6030,94.35528564453125
6036,114.08055877685547
6040,93.20201873779297
6041,110.14234924316406
6042,93.29191589355469
6044,94.4637451171875
6045,101.95783233642578
6047,101.83555603027344
6048,92.89359283447266
6049,112.11943054199219
6051,114.9636459350586
6052,113.9181137084961
6053,90.998291015625
6054,111.47139739990234
6058,102.23441314697266
6059,93.48442077636719
6062,97.06755065917969
6063,116.69452667236328
6064,101.6465072631836
6065,93.12703704833984
6067,94.468719482421875
6068,110.95757293701172
6070,102.02848052978516
6071,105.87284088134766
6072,110.98124694824219
6080,110.98124694824219
6081,94.14672088623047
6084,105.66526794433594
6087,94.126861572265625
6089,105.82342529296875
6092,111.1224594116211
6094,92.78760528564453
6095,111.2091293334961
6097,113.54244232177734
6100,94.31485748291016
6104,102.85187530517578
6105,93.4280014038086
6106,111.04330444335938
6107,77.00667572021484
6108,93.87227630615234
6109,111.01946258544922
6110,92.69732666015625
6114,111.01136779785156
6116,92.97176361083984
6117,100.84700775146484
6118,93.73027801513672
6123,77.70215606689453
6125,111.7354507446289
6128,109.9715576171875
6130,104.291015625
6132,109.75506591796875
6137,78.76152801513672
6139,117.55654907226562
6140,93.58989715576172
6141,113.08418273925781
6142,102.06543731689453
6144,107.73786926269531
6145,94.45866394042969
6146,93.1446533203125
6149,91.684234619140625
6156,94.24007415771484
6159,112.35066223144531
6160,93.41426086425781
6162,101.5108642578125
6164,110.55380249023438
6165,92.3673095703125
6168,77.89507293701172
6169,110.27372741699219
6170,92.12391662597656
6171,111.70845031738281
6172,91.0478515625
6173,112.89044189453125
6176,97.73738098144531
6177,91.4184341430664
6178,93.47019958496094
6180,92.9397201538086
6181,101.36634826660156
6182,92.64141082763672
6185,91.75379180908203
6186,110.8697280883789
6188,111.5755844116211
6189,95.81085205078125
6192,105.31816101074219
6193,93.31510162353516
6194,102.013427734375
6195,92.72625732421875
6196,116.266357421875
6197,93.48040008544922
6201,110.47364807128906
6202,92.33570098876953
6203,111.42031860351562
6204,92.933074951171875
6207,119.83599853515625
6209,96.8782958984375
6210,93.26383972167969
6211,112.69203186035156
6213,111.6080322265625
6216,91.46044921875
6217,92.68494415283203
6219,93.43653106689453
6222,77.1968002319336
6223,93.98320007324219
6235,96.77406311035156
6240,93.73912811279297
6242,92.73908233642578
6247,93.33538818359375
6251,112.50480651855469
6254,110.94048309326172
6255,94.82890319824219
6260,101.89008331298828
6261,94.032379150390625
6262,101.68791198730469
6264,111.81903839111328
6269,103.51963806152344
6271,104.46720123291016
6275,111.64331817626953
6276,96.24320220947266
6278,95.17919921875
6279,111.93962860107422
6281,112.33719635009766
6284,94.07781982421875
6286,92.87579345703125
6287,76.76995849609375
6288,93.18218231201172
6292,93.24300384521484
6293,92.89093017578125
6295,91.05598449707031
6298,111.49861907958984
6300,110.79821014404297
6304,102.70899963378906
6308,110.99683380126953
6310,94.875
6312,111.23672485351562
6320,94.676239013671875
6324,93.68260955810547
6325,115.32412719726562
6330,97.6822280883789
6336,110.25941467285156
6340,104.56012725830078
6341,98.285491943359375
6342,103.95985412597656
6344,93.41883850097656
6345,111.69007873535156
6347,111.81880950927734
6348,96.77220916748047
6349,111.17185974121094
6351,77.3875503540039
6353,111.07965850830078
6354,92.65594482421875
6357,94.70310974121094
6358,102.04385375976562
6360,102.19644927978516
6363,112.81404876708984
6364,91.53820037841797
6368,112.3538818359375
6370,93.695709228515625
6371,93.57157135009766
6377,93.41143035888672
6379,93.41465759277344
6381,94.23457336425781
6382,77.41326141357422
6383,112.03250885009766
6388,110.97406005859375
6390,110.41163635253906
6392,100.53240203857422
6393,94.23321533203125
6395,94.482330322265625
6398,101.16390991210938
6401,77.42217254638672
6402,93.056884765625
6403,109.91510772705078
6405,95.20196533203125
6406,92.3840103149414
6407,111.63319396972656
6409,102.82674407958984
6411,92.290679931640625
6413,92.55543518066406
6416,104.60514068603516
6417,94.115753173828125
6418,92.78948974609375
6419,119.0737533569336
6420,110.31916046142578
6426,110.15735626220703
6429,93.15278625488281
6430,93.7027587890625
6431,109.5489730834961
6432,96.195220947265625
6434,93.46266174316406
6437,111.48661804199219
6438,93.33946228027344
6439,101.49201965332031
6440,92.77855682373047
6441,94.27610778808594
6442,109.59021759033203
6443,93.872711181640625
6445,93.8828353881836
6448,110.97284698486328
6450,110.24987030029297
6453,93.204833984375
6455,91.1665267944336
6457,92.10986328125
6458,108.7700424194336
6461,93.56941223144531
6464,111.02827453613281
6467,92.9447021484375
6469,94.250518798828125
6470,77.6777572631836
6471,93.05516052246094
6473,101.72879791259766
6474,92.76276397705078
6479,93.303436279296875
6481,94.14984893798828
6484,109.50218200683594
6495,94.02638244628906
6496,114.18714141845703
6505,110.05867004394531
6506,93.4527816772461
6508,96.55384826660156
6509,91.161956787109375
6510,102.71087646484375
6512,102.7309341430664
6513,92.433380126953125
6514,113.13854217529297
6515,91.42183685302734
6519,92.145263671875
6521,91.85838317871094
6523,77.15373992919922
6525,105.99681091308594
6526,92.57349395751953
6528,92.98817443847656
6529,111.67398834228516
6531,103.0626220703125
6533,104.8682861328125
6534,92.77235412597656
6535,110.17439270019531
6536,91.85673522949219
6537,114.61491394042969
6540,92.4459457397461
6541,111.1684341430664
6547,93.53465270996094
6548,109.41229248046875
6551,111.78978729248047
6553,109.79854583740234
6555,106.66798400878906
6556,95.31462860107422
6561,76.68339538574219
6564,93.19901275634766
6565,110.42322540283203
6568,92.684661865234375
6569,109.3693618774414
6573,102.64923858642578
6574,93.15232849121094
6577,110.66332244873047
6579,113.22677612304688
6581,92.06201934814453
6582,109.3572006225586
6585,103.35648345947266
6586,92.19212341308594
6589,101.37220764160156
6590,77.20947265625
6593,92.07215881347656
6594,110.2874984741211
6595,91.17999267578125
6599,91.59368896484375
6600,91.63756561279297
6601,110.20963287353516
6602,90.74674987792969
6603,111.69010162353516
6604,91.64310455322266
6607,102.3077392578125
6608,104.17642211914062
6609,93.07734680175781
6611,91.96095275878906
6613,109.48656463623047
6614,94.82769012451172
6616,92.75849914550781
6617,109.48656463623047
6618,92.62731170654297
6619,100.34200286865234
6621,105.76957702636719
6627,102.61537170410156
6629,110.21946716308594
6631,77.26930236816406
6634,93.737548828125
6636,92.54973602294922
6638,92.79729461669922
6639,109.41797637939453
6641,111.25381469726562
6642,91.92805480957031
6651,113.08738708496094
6654,77.85368347167969
6657,92.75141906738281
6663,92.30850982666016
6665,108.45559692382812
6666,93.31005096435547
6668,92.78987884521484
6669,105.33222198486328
6670,93.1429214477539
6671,92.71189880371094
6673,93.63216400146484
6675,92.02753448486328
6676,76.94237518310547
6677,92.5399169921875
6679,92.66976165771484
6680,110.83226776123047
6681,102.5886001586914
6685,102.4039306640625
6688,93.28324127197266
6689,91.4856185913086
6690,109.77037811279297
6692,109.33900451660156
6693,94.45220947265625
6694,93.33440399169922
6698,116.9175796508789
6699,91.71790313720703
6700,110.55306243896484
6701,92.53135681152344
6702,110.88311004638672
6704,91.43497467041016
6707,109.4810791015625
6712,111.36846923828125
6713,95.15510559082031
6715,93.21885681152344
6721,108.07447052001953
6722,91.98577880859375
6723,113.54548645019531
6724,93.0933837890625
6725,116.86344146728516
6731,112.4296875
6735,91.80252838134766
6736,92.48336029052734
6737,103.31502532958984
6738,93.425811767578125
6739,100.05461120605469
6741,103.01760864257812
6743,92.31806182861328
6745,92.76739501953125
6747,109.77975463867188
6749,90.98511505126953
6750,101.5353775024414
6751,114.49386596679688
6752,93.261383056640625
6753,108.70404052734375
6755,115.29975128173828
6756,92.28626251220703
6757,102.2380142211914
6759,111.34283447265625
6761,92.12113189697266
6763,92.43800354003906
6764,113.97792053222656
6765,92.07182312011719
6766,109.5833740234375
6768,110.16302490234375
6771,91.104095458984375
6773,93.01473236083984
6774,93.3931884765625
6778,100.35184478759766
6779,92.138824462890625
6781,90.62168884277344
6784,91.76762390136719
6786,93.15764617919922
6787,109.88602447509766
6790,92.47846984863281
6793,102.47779846191406
6795,108.31961059570312
6798,109.87071228027344
6806,101.67891693115234
6807,93.47310638427734
6810,92.3031005859375
6815,110.35957336425781
6816,92.40300750732422
6817,100.17401123046875
6818,93.11701965332031
6819,101.28866577148438
6820,92.83365631103516
6822,92.98641204833984
6823,114.2947998046875
6824,109.72763061523438
6825,93.204864501953125
6828,76.89019775390625
6829,110.605712890625
6831,108.85260772705078
6832,90.5531997680664
6833,110.6799087524414
6834,92.338958740234375
6836,95.78099060058594
6837,110.59213256835938
6838,91.67467498779297
6840,100.09894561767578
6843,90.953704833984375
6845,89.90058898925781
6846,92.15079498291016
6847,110.33515167236328
6851,111.74253845214844
6852,92.06360626220703
6853,110.03189086914062
6858,93.18000030517578
6861,110.14360046386719
6863,109.37041473388672
6864,77.90229797363281
6865,91.082000732421875
6866,109.93757629394531
6867,95.3313980102539
6868,100.29183197021484
6869,93.10187530517578
6870,109.71088409423828
6874,109.8417739868164
6875,93.2500228881836
6877,109.90180206298828
6878,92.622283935546875
6880,98.61824798583984
6883,108.79974365234375
6884,91.67057800292969
6886,93.36457824707031
6890,93.16424560546875
6893,109.4031982421875
6894,92.24512481689453
6899,109.92566680908203
6900,92.57232666015625
6904,93.20258331298828
6905,108.4411849975586
6906,90.897003173828125
6910,91.68952941894531
6912,101.1227035522461
6913,110.4668960571289
6920,92.11066436767578
6922,93.0734634399414
6923,108.37515258789062
6926,93.61002349853516
6927,109.55155181884766
6928,91.385498046875
6931,110.93849182128906
6933,92.3303451538086
6936,92.25634765625
6937,110.17040252685547
6939,113.58065032958984
6941,92.87809753417969
6942,111.59736633300781
6943,92.20460510253906
6944,99.22441101074219
6945,93.22078704833984
6946,108.53699493408203
6947,113.81912231445312
6949,102.42538452148438
6951,101.34927368164062
6953,111.37627410888672
6954,93.45279693603516
6955,110.68192291259766
6963,109.13529205322266
6964,92.14624786376953
6966,95.28631591796875
6968,91.337066650390625
6970,100.8624267578125
6972,111.8953857421875
6976,110.07038116455078
6978,109.88043212890625
6981,101.85486602783203
6985,101.53190612792969
6986,91.60859680175781
6987,107.72053527832031
6989,109.76409912109375
6991,114.55924224853516
6993,113.1351318359375
6994,92.362823486328125
6995,109.87187957763672
6996,92.105865478515625
6997,110.65619659423828
6998,76.347198486328125
7001,109.63467407226562
7003,111.74756622314453
7006,93.550018310546875
7008,105.37285614013672
7010,90.221038818359375
7011,91.86395263671875
7012,114.09790802001953
7013,91.355255126953125
7014,109.09947967529297
7017,100.51334381103516
7018,93.5918197631836
7019,90.19774627685547
7023,92.88859558105469
7024,99.37274932861328
7025,91.62284851074219
7026,109.8503189086914
7027,92.05977630615234
7028,113.02692413330078
7030,108.57292175292969
7031,90.34001159667969
7033,111.07988739013672
7036,92.533447265625
7037,92.88701629638672
7039,92.7608413696289
7044,92.51988220214844
7045,110.73379516601562
7046,94.830474853515625
7049,101.08546447753906
7050,93.59046936035156
7051,101.3520736694336
7054,109.95018768310547
7055,98.45484924316406
7057,93.29682159423828
7060,109.9618911743164
7061,96.31455993652344
7063,90.52435302734375
7064,109.4937744140625
7067,96.475311279296875
7071,92.93798065185547
7074,100.77579498291016
7075,93.55322265625
7078,110.78752136230469
7079,90.8872299194336
7080,113.90019989013672
7081,94.27118682861328
7082,110.89185333251953
7083,93.084136962890625
7085,109.9698486328125
7092,101.44613647460938
7094,93.12203216552734
7100,92.093994140625
7101,108.75281524658203
7102,110.03326416015625
7104,109.85486602783203
7105,96.25186920166016
7106,92.91504669189453
7107,99.88916015625
7108,76.621978759765625
7109,92.29944610595703
7110,110.2712173461914
7112,93.23155975341797
7113,101.99688720703125
7114,93.03466033935547
7116,110.135986328125
7117,96.33797454833984
7118,102.2202377319336
7120,92.9185791015625
7121,101.91450500488281
7123,101.73372650146484
7124,98.79878997802734
7127,105.17237854003906
7131,101.85237121582031
7132,93.16424560546875
7133,90.88270568847656
7134,109.80643463134766
7135,91.2724838256836
7136,111.17689514160156
7137,91.44520568847656
7141,92.72371673583984
7144,101.6189956665039
7147,108.94409942626953
7148,90.7696533203125
7150,91.80967712402344
7151,92.905242919921875
7152,102.05644989013672
7154,91.61029052734375
7156,92.16397857666016
7157,102.19514465332031
7159,114.62367248535156
7161,93.44225311279297
7163,91.95565032958984
7164,100.95647430419922
7167,76.93282318115234
7169,100.97698211669922
7170,92.64796447753906
7173,92.52667236328125
7174,100.80558013916016
7177,109.06830596923828
7178,101.82964324951172
7179,92.45490264892578
7180,77.22164154052734
7181,110.0822982788086
7182,92.26307678222656
7184,93.20220184326172
7185,111.5371322631836
7186,90.30236053466797
7187,112.8078842163086
7188,93.838287353515625
7189,111.38255310058594
7191,100.72704315185547
7193,109.57014465332031
7197,94.7654037475586
7199,90.84906768798828
7200,110.88969421386719
7201,91.238006591796875
7204,92.31194305419922
7207,109.38896942138672
7209,109.18087768554688
7210,92.55030059814453
7211,102.6531982421875
7213,92.38831329345703
7214,110.76718139648438
7216,110.42359924316406
7217,93.6793441772461
7220,109.82967376708984
7224,108.44084930419922
7225,92.87627410888672
7226,110.42082977294922
7227,92.74808502197266
7234,111.53436279296875
7236,91.95384216308594
7239,101.7928466796875
7240,91.43929290771484
7242,114.90706634521484
7244,109.52063751220703
7245,90.75872039794922
7247,109.19160461425781
7248,92.16416931152344
7249,115.15968322753906
7250,111.93930053710938
7251,92.8113784790039
7252,111.18424987792969
7253,77.21794891357422
7256,92.47513580322266
7260,92.25116729736328
7261,110.80499267578125
7264,94.23006439208984
7269,109.65773010253906
7270,91.34272003173828
7273,109.79701232910156
7279,91.292999267578125
7281,112.97661590576172
7284,91.54540252685547
7285,112.8232192993164
7286,115.8798599243164
7287,91.22200012207031
7289,91.97989654541016
7292,89.80365753173828
7293,111.64392852783203
7296,91.75553131103516
7297,110.60321807861328
7298,90.04407501220703
7299,116.57080841064453
7301,101.78251647949219
7304,110.533935546875
7306,115.11585235595703
7308,91.97989654541016
7309,99.51739501953125
7312,90.134674072265625
7313,77.15912628173828
7314,92.58174133300781
7316,92.793853759765625
7319,114.0763931274414
7321,92.64945983886719
7323,93.85457611083984
7324,102.38160705566406
7325,91.66788482666016
7328,99.5177230834961
7330,76.7421646118164
7334,91.7982177734375
7337,111.67695617675781
7338,93.713775634765625
7339,90.77854919433594
7341,90.911468505859375
7342,111.20121765136719
7344,111.50025939941406
7345,107.92536163330078
7347,109.85944366455078
7349,111.97856140136719
7350,92.6639633178711
7353,111.99889373779297
7355,109.9590835571289
7356,90.3077621459961
7357,119.27742004394531
7358,92.86900329589844
7360,90.82365417480469
7363,101.60113525390625
7364,90.485504150390625
7366,93.54680633544922
7368,92.52349090576172
7369,109.59855651855469
7370,91.9211654663086
7373,92.318939208984375
7374,109.28841400146484
7375,92.00909423828125
7377,92.93489074707031
7379,90.68868255615234
7380,114.27539825439453
7382,109.4202651977539
7383,93.210845947265625
7385,91.22752380371094
7386,103.02371978759766
7391,91.9171142578125
7394,105.47406005859375
7396,111.25806427001953
7397,91.265350341796875
7399,92.756591796875
7400,100.96147918701172
7403,76.69482421875
7405,109.22330474853516
7408,109.63136291503906
7414,109.23619842529297
7416,99.927093505859375
7417,90.8126220703125
7419,91.5733642578125
7420,107.77356719970703
7421,92.4937973022461
7422,91.08399200439453
7423,100.9571304321289
7425,76.60548400878906
7430,91.73045349121094
7432,92.57386016845703
7433,90.98917388916016
7434,108.13948059082031
7436,109.20011901855469
7437,90.7281494140625
7438,101.47152709960938
7440,101.78260040283203
7441,91.46742248535156
7442,108.35871887207031
7445,110.45127868652344
7446,98.77301025390625
7448,108.58073425292969
7450,100.33514404296875
7451,91.95099639892578
7454,111.57107543945312
7455,90.41619110107422
7457,111.14720916748047
7459,98.53340911865234
7462,91.6468276977539
7464,91.77982330322266
7465,107.24787139892578
7466,91.60982513427734
7467,108.147216796875
7469,111.52733612060547
7472,90.83635711669922
7473,108.29279327392578
7479,91.50794219970703
7480,102.01092529296875
7484,109.24439239501953
7491,91.96495819091797
7494,101.96604919433594
7495,91.82877349853516
7501,93.181121826171875
7503,90.84314727783203
7504,101.96784210205078
7505,90.92997741699219
7508,110.14566802978516
7509,91.25899505615234
7510,77.049346923828125
7511,109.52239227294922
7515,92.127685546875
7516,101.67654418945312
7517,92.58747100830078
7518,101.3760757446289
7519,92.05694580078125
7521,92.873809814453125
7522,101.92860412597656
7524,102.92045593261719
7526,100.98709106445312
7527,92.0494384765625
7528,101.1678237915039
7529,92.568084716796875
7534,108.17191314697266
7537,111.75392150878906
7538,91.68829345703125
7540,91.84666442871094
7541,110.42948150634766
7545,110.79540252685547
7551,111.34916687011719
7553,92.57057189941406
7554,101.00618743896484
7555,92.399658203125
7561,110.83422088623047
7562,98.79663848876953
7564,91.4547348022461
7565,102.3282241821289
7566,92.547210693359375
7567,110.7231674194336
7569,100.41288757324219
7570,90.88899230957031
7571,112.61146545410156
7572,92.5713119506836
7574,102.1849136352539
7578,111.40641021728516
7579,90.68323516845703
7586,90.6023178100586
7587,78.64998626708984
7590,91.59795379638672
7593,108.26726531982422
7594,91.71147155761719
7595,92.547210693359375
7600,91.03021240234375
7601,76.82342529296875
7602,91.08930969238281
7603,110.69136810302734
7604,91.16889190673828
7606,91.02054595947266
7608,111.09200286865234
7613,76.84806060791016
7615,110.02239227294922
7616,109.20801544189453
7617,112.84881591796875
7618,91.99314880371094
7619,101.5333023071289
7622,92.531463623046875
7623,101.07887268066406
7624,92.2264633178711
7625,101.03036499023438
7626,92.4787826538086
7627,102.57807922363281
7628,76.3909912109375
7631,103.31732940673828
7632,101.83036804199219
7633,92.32160949707031
7634,116.65567779541016
7635,91.425262451171875
7636,110.76530456542969
7637,110.76530456542969
7639,90.63691711425781
7640,76.6141586303711
7644,111.4286880493164
7645,90.859649658203125
7648,101.50016021728516
7649,92.9729232788086
7650,110.06553649902344
7652,107.24967193603516
7653,92.05474090576172
7655,91.706939697265625
7659,109.75059509277344
7662,93.84618377685547
7664,91.47930145263672
7666,96.45006561279297
7668,91.58750915527344
7669,110.96685791015625
7670,90.81194305419922
7672,91.940582275390625
7673,108.78588104248047
7678,90.416046142578125
7679,76.48760223388672
7680,103.25340270996094
7683,91.13008880615234
7685,115.33045196533203
7688,91.86460876464844
7690,108.65866088867188
7692,91.59417724609375
7693,90.45172119140625
7695,111.38629913330078
7696,90.87816619873047
7698,92.22672271728516
7699,109.31476593017578
7702,91.21997833251953
7703,110.7017593383789
7704,92.39672088623047
7707,109.52792358398438
7713,77.48793029785156
7715,102.63213348388672
7717,109.748046875
7718,90.569580078125
