ID,y
5186,112.63419342041016
5188,104.97106170654297
5189,112.30094909667969
5190,94.397796630859375
5191,115.0549087524414
5193,112.31459045410156
5196,94.96294403076172
5199,79.036773681640625
5200,103.25492858886719
5203,94.0245590209961
5204,111.58552551269531
5205,94.27754211425781
5207,94.61638641357422
5208,115.50768280029297
5212,94.8901138305664
5214,94.58856201171875
5218,93.92858123779297
5220,94.58863067626953
5222,94.11302185058594
5224,96.02977752685547
5225,103.81977081298828
5227,111.6358413696289
5229,103.74032592773438
5232,93.96367645263672
5233,116.34295654296875
5234,104.09061431884766
5237,111.9881820678711
5239,112.28209686279297
5240,94.48967742919922
5241,112.4671859741211
5244,94.43487548828125
5248,112.9255599975586
5251,94.14875793457031
5253,94.65401458740234
5255,94.8158950805664
5256,103.00837707519531
5257,94.67515563964844
5259,95.9686508178711
5260,112.61127471923828
5266,94.661956787109375
5268,94.81483459472656
5275,112.14443969726562
5276,112.05943298339844
5277,95.52701568603516
5279,94.8033447265625
5280,103.77717590332031
5281,95.01118469238281
5283,95.52323150634766
5284,79.21478271484375
5285,95.3360595703125
5286,103.59323120117188
5287,94.38165283203125
5289,94.61955261230469
5290,112.31459045410156
5292,107.57431030273438
5293,95.06840515136719
5294,103.02582550048828
5297,94.305633544921875
5299,104.96568298339844
5302,94.78668975830078
5305,78.85533905029297
5306,94.79234313964844
5308,94.3038101196289
5309,94.867706298828125
5310,112.92200469970703
5312,112.13777923583984
5316,113.482666015625
5317,95.44865417480469
5319,79.69034576416016
5320,95.46295928955078
5323,94.45404052734375
5329,112.70489501953125
5331,111.70531463623047
5334,111.68838500976562
5336,112.35598754882812
5338,103.6788101196289
5341,94.46057891845703
5345,94.94331359863281
5348,94.81541442871094
5349,113.32707214355469
5355,103.84496307373047
5356,94.625244140625
5360,105.13056945800781
5362,112.25270080566406
5364,112.51912689208984
5366,104.02731323242188
5367,94.76963806152344
5368,94.68177795410156
5370,94.93682861328125
5371,79.13365173339844
5373,103.55810546875
5375,111.9881820678711
5376,94.01483917236328
5378,112.46734619140625
5379,94.53643798828125
5383,94.51952362060547
5384,102.77146911621094
5389,112.13050842285156
5391,79.264892578125
5393,111.59660339355469
5395,113.67684936523438
5397,111.95230102539062
5398,94.34949493408203
5399,112.03714752197266
5401,116.49756622314453
5402,94.31011962890625
5403,112.6844253540039
5404,94.76910400390625
5407,79.16929626464844
5408,94.68824768066406
5413,111.94896697998047
5414,94.53226470947266
5417,94.87541961669922
5418,107.62377166748047
5420,113.48578643798828
5421,93.99650573730469
5424,94.45537567138672
5425,111.58552551269531
5426,94.65044403076172
5429,113.20608520507812
5431,94.66675567626953
5437,102.3239517211914
5440,94.14281463623047
5444,105.11650848388672
5446,103.62763977050781
5447,94.72061920166016
5451,94.626617431640625
5452,112.25337982177734
5455,104.0924301147461
5456,94.76598358154297
5458,94.22032165527344
5459,112.90284729003906
5460,94.97516632080078
5462,95.07799530029297
5463,112.40287017822266
5464,94.2830810546875
5465,112.99256896972656
5466,95.62268829345703
5467,103.66572570800781
5468,94.74320220947266
5469,112.80255126953125
5472,94.98274993896484
5474,94.2947998046875
5475,112.78634643554688
5476,95.53449249267578
5479,103.8880386352539
5480,112.24095916748047
5482,112.9794921875
5485,94.72896575927734
5486,116.80567169189453
5488,79.36009979248047
5495,103.78389739990234
5496,94.47582244873047
5497,112.3944091796875
5499,112.76973724365234
5503,94.26740264892578
5504,94.5701675415039
5507,95.5230712890625
5509,94.46623229980469
5511,94.59056091308594
5512,111.97651672363281
5516,112.26372528076172
5517,95.35990142822266
5518,103.9737777709961
5521,94.81890869140625
5522,103.87191009521484
5527,95.4756088256836
5528,94.6881103515625
5529,112.19111633300781
5532,95.76744842529297
5533,113.7380599975586
5535,106.93053436279297
5536,105.2974624633789
5540,94.4235610961914
5547,94.69597625732422
5548,112.68787384033203
5550,78.86277770996094
5551,94.32759857177734
5554,112.19591522216797
5555,94.69358825683594
5559,112.29308319091797
5560,94.69282531738281
5561,112.59310150146484
5562,94.03953552246094
5563,113.84156799316406
5565,78.5634765625
5566,94.61518096923828
5567,103.52791595458984
5568,95.01177215576172
5572,94.99451446533203
5574,94.8294677734375
5576,94.58499908447266
5579,112.60909271240234
5580,78.0404281616211
5581,95.1611557006836
5583,94.852142333984375
5584,112.57853698730469
5586,112.19169616699219
5587,94.38993072509766
5589,102.33821868896484
5591,102.23625946044922
5592,94.34388732910156
5593,112.68038940429688
5594,95.07315826416016
5595,78.232147216796875
5596,112.3763427734375
5597,112.29562377929688
5598,115.96876525878906
5599,94.60252380371094
5602,112.4824447631836
5603,95.07315826416016
5605,94.2330093383789
5607,94.052520751953125
5608,112.33785247802734
5609,94.42615509033203
5610,94.48348236083984
5612,94.356048583984375
5613,112.21605682373047
5614,94.5334701538086
5616,94.58324432373047
5621,95.24913787841797
5623,94.65184783935547
5628,114.68097686767578
5629,94.69757843017578
5631,94.7352523803711
5633,94.84013366699219
5638,103.72483825683594
5639,94.76444244384766
5640,105.0926513671875
5645,94.64251708984375
5646,79.38531494140625
5649,94.65565490722656
5653,112.48310089111328
5655,112.76874542236328
5656,94.8073959350586
5658,94.84141540527344
5662,116.51482391357422
5663,94.1832046508789
5667,94.967681884765625
5670,94.6229248046875
5671,102.26078796386719
5672,94.89451599121094
5673,102.77118682861328
5674,94.66718292236328
5675,102.28498077392578
5676,95.44281005859375
5679,112.22984313964844
5683,112.91354370117188
5687,95.07200622558594
5688,78.6881103515625
5690,94.693695068359375
5691,111.97270202636719
5692,94.41439056396484
5693,112.33460235595703
5694,95.06926727294922
5697,112.07975769042969
5698,94.79597473144531
5699,112.22984313964844
5704,94.88054656982422
5707,112.2809066772461
5709,103.68534088134766
5710,95.01939392089844
5714,95.05387878417969
5718,94.83372497558594
5721,95.14293670654297
5723,95.102264404296875
5724,112.50804138183594
5725,95.00989532470703
5726,112.25167083740234
5729,96.3057632446289
5730,103.96714782714844
5731,94.892303466796875
5733,78.537933349609375
5736,94.74595642089844
5741,102.78309631347656
5745,112.29206848144531
5747,95.11385345458984
5748,103.63480377197266
5750,112.23731994628906
5751,94.9626235961914
5752,95.1876449584961
5754,94.73238372802734
5755,95.68359375
5757,95.6817626953125
5758,116.51802825927734
5760,102.51873016357422
5762,102.53781127929688
5766,111.82559204101562
5768,96.35260772705078
5769,116.8892822265625
5770,94.84190368652344
5771,112.27772521972656
5772,95.253875732421875
5773,112.57952880859375
5774,94.74726104736328
5776,94.90101623535156
5777,112.4671859741211
5778,95.13651275634766
5780,112.51177978515625
5782,94.74994659423828
5783,78.749298095703125
5784,96.35315704345703
5786,95.39998626708984
5788,95.7990493774414
5789,112.76290893554688
5790,95.0533218383789
5791,104.56887817382812
5793,107.12986755371094
5794,95.03553771972656
5796,116.34147644042969
5797,95.11090087890625
5801,94.46552276611328
5803,95.259063720703125
5804,112.39854431152344
5805,94.83712005615234
5806,79.09111022949219
5808,112.32372283935547
5813,94.9240493774414
5815,95.63358306884766
5816,106.2174072265625
5822,94.87316131591797
5823,112.234375
5825,106.42957305908203
5827,112.15359497070312
5829,103.59225463867188
5830,94.64019012451172
5831,112.41899108886719
5832,94.600128173828125
5833,112.52543640136719
5837,114.74681091308594
5838,94.4390869140625
5839,95.52478790283203
5842,106.40682220458984
5844,111.85568237304688
5845,104.87684631347656
5846,111.57952880859375
5848,78.74336242675781
5850,112.63151550292969
5851,94.44847869873047
5853,95.65644073486328
5854,104.8080062866211
5858,106.1527328491211
5860,111.76913452148438
5864,103.77220153808594
5866,95.32010650634766
5867,112.05801391601562
5868,94.36485290527344
5869,111.7888412475586
5870,94.80049133300781
5871,112.4386978149414
5874,114.51473236083984
5876,111.8033447265625
5877,94.066162109375
5878,94.50555419921875
5879,111.9971923828125
5880,94.05998229980469
5884,94.36737060546875
5886,111.13066101074219
5890,105.01040649414062
5896,94.42793273925781
5897,102.2614974975586
5898,95.32267761230469
5901,103.25556945800781
5903,112.16221618652344
5906,94.26752471923828
5908,112.00084686279297
5909,93.987548828125
5910,111.81656646728516
5911,94.40016174316406
5912,112.05972290039062
5914,114.48287963867188
5919,112.13320922851562
5924,94.575439453125
5926,94.55299377441406
5929,102.78741455078125
5930,94.318450927734375
5932,95.251678466796875
5933,113.48865509033203
5934,94.53828430175781
5935,111.35099792480469
5936,94.00120544433594
5937,112.55448913574219
5938,94.67829895019531
5939,111.43051147460938
5942,111.94268798828125
5943,94.46221923828125
5944,103.72655487060547
5946,111.87359619140625
5951,93.94290924072266
5953,102.16996765136719
5954,94.57019805908203
5957,103.29064178466797
5961,94.361236572265625
5962,104.77796173095703
5964,79.37690734863281
5965,94.709564208984375
5968,114.45248413085938
5969,94.38158416748047
5974,94.43737030029297
5975,112.16471862792969
5978,79.04310607910156
5981,103.26288604736328
5982,94.77349853515625
5983,115.5102310180664
5989,111.6752700805664
5991,94.45499420166016
5992,102.5508804321289
5995,94.678955078125
5996,102.21500396728516
5997,111.4023208618164
5998,94.41749572753906
5999,78.38410949707031
6001,111.36888122558594
6002,94.2679214477539
6003,111.24824523925781
6004,94.57019805908203
6006,111.77007293701172
6007,94.46198272705078
6011,105.3134536743164
6012,102.89498138427734
6014,94.407562255859375
6015,102.72637939453125
6016,94.71556854248047
6017,111.26898956298828
6018,95.330078125
6024,95.09117126464844
6025,104.61556243896484
6026,111.82662963867188
6028,111.21835327148438
6029,78.412109375
6030,94.59764099121094
6036,114.04898071289062
6040,94.16212463378906
6041,111.74055480957031
6042,94.55119323730469
6044,94.45655059814453
6045,103.05667877197266
6047,103.0623550415039
6048,94.325225830078125
6049,111.593994140625
6051,115.7160415649414
6052,112.03857421875
6053,93.7002944946289
6054,111.58509826660156
6058,103.50088500976562
6059,94.40145111083984
6062,95.330078125
6063,115.92781066894531
6064,103.1500244140625
6065,94.16212463378906
6067,94.80529022216797
6068,112.081787109375
6070,102.12503051757812
6071,105.57310485839844
6072,110.79798889160156
6080,110.79798889160156
6081,94.32190704345703
6084,104.7817153930664
6087,94.74607849121094
6089,106.7079849243164
6092,110.7835922241211
6094,94.30755615234375
6095,111.87336730957031
6097,114.07103729248047
6100,94.376495361328125
6104,104.65699768066406
6105,94.14653015136719
6106,111.74455261230469
6107,78.403289794921875
6108,94.188568115234375
6109,110.7835922241211
6110,94.02249908447266
6114,110.7835922241211
6116,94.39784240722656
6117,102.64195251464844
6118,94.68037414550781
6123,78.66102600097656
6125,111.87336730957031
6128,112.00299072265625
6130,103.8350601196289
6132,111.45242309570312
6137,79.233917236328125
6139,113.31432342529297
6140,94.5132064819336
6141,113.99282836914062
6142,102.86090087890625
6144,109.14374542236328
6145,94.9420166015625
6146,94.4341812133789
6149,93.84061431884766
6156,95.95691680908203
6159,112.1181869506836
6160,94.5132064819336
6162,102.58855438232422
6164,111.51424407958984
6165,93.90620422363281
6168,78.73522186279297
6169,111.63780212402344
6170,94.51762390136719
6171,112.24065399169922
6172,93.44636535644531
6173,112.21637725830078
6176,95.29175567626953
6177,93.55845642089844
6178,94.5766830444336
6180,94.39856719970703
6181,103.0935287475586
6182,94.71485900878906
6185,94.17633056640625
6186,111.45498657226562
6188,111.64225769042969
6189,94.86927795410156
6192,104.7817153930664
6193,94.41075134277344
6194,103.05667877197266
6195,94.42039489746094
6196,115.52404022216797
6197,94.04991149902344
6201,111.29722595214844
6202,94.2171630859375
6203,111.6430892944336
6204,94.08898162841797
6207,116.5893783569336
6209,94.56185150146484
6210,93.956329345703125
6211,112.43658447265625
6213,111.52494812011719
6216,93.35284423828125
6217,94.02586364746094
6219,94.12693786621094
6222,78.497802734375
6223,94.62739562988281
6235,95.29175567626953
6240,94.3835220336914
6242,94.75428771972656
6247,94.30938720703125
6251,111.63163757324219
6254,111.42346954345703
6255,95.01517486572266
6260,102.39979553222656
6261,94.37171173095703
6262,103.62560272216797
6264,111.7395248413086
6269,103.37893676757812
6271,103.65165710449219
6275,111.33595275878906
6276,94.4054183959961
6278,94.39611053466797
6279,111.61454010009766
6281,113.08718872070312
6284,94.46052551269531
6286,94.42606353759766
6287,78.07218933105469
6288,94.6275863647461
6292,94.17326354980469
6293,94.20451354980469
6295,94.64244842529297
6298,111.758544921875
6300,111.36394500732422
6304,103.4037094116211
6308,111.6981430053711
6310,94.92979431152344
6312,110.83405303955078
6320,94.61803436279297
6324,94.19086456298828
6325,112.39392852783203
6330,95.2224349975586
6336,111.20209503173828
6340,103.64981842041016
6341,95.145050048828125
6342,103.55211639404297
6344,94.20894622802734
6345,111.9971923828125
6347,111.57898712158203
6348,94.35797119140625
6349,111.67410278320312
6351,78.53627014160156
6353,111.6619873046875
6354,94.027099609375
6357,94.87139892578125
6358,103.0392837524414
6360,102.95159912109375
6363,114.2912826538086
6364,93.4732666015625
6368,111.13382720947266
6370,93.93695831298828
6371,94.30706787109375
6377,94.453826904296875
6379,94.03229522705078
6381,94.51372528076172
6382,78.56877136230469
6383,111.4119873046875
6388,111.7373275756836
6390,110.64070129394531
6392,101.7047348022461
6393,94.19384765625
6395,94.69367980957031
6398,102.16437530517578
6401,78.55165100097656
6402,93.85416412353516
6403,111.2972412109375
6405,94.29410552978516
6406,93.49951171875
6407,111.5083999633789
6409,103.17445373535156
6411,93.7776870727539
6413,94.27962493896484
6416,104.33113098144531
6417,93.92389678955078
6418,94.17448425292969
6419,116.3767318725586
6420,111.08746337890625
6426,110.81157684326172
6429,94.16404724121094
6430,94.04920196533203
6431,110.77762603759766
6432,94.25360870361328
6434,94.48322296142578
6437,111.22838592529297
6438,94.33765411376953
6439,102.853759765625
6440,94.09095764160156
6441,94.12689971923828
6442,109.90837097167969
6443,95.175933837890625
6445,94.05378723144531
6448,110.96488952636719
6450,110.65422821044922
6453,94.59918212890625
6455,94.02113342285156
6457,93.85694122314453
6458,111.57371520996094
6461,94.20853424072266
6464,111.13432312011719
6467,93.72383880615234
6469,94.73085021972656
6470,78.20243072509766
6471,94.00057220458984
6473,102.70040893554688
6474,93.85882568359375
6479,93.93959045410156
6481,93.83268737792969
6484,110.29241943359375
6495,94.682952880859375
6496,111.03730773925781
6505,110.32858276367188
6506,93.89088439941406
6508,94.4690170288086
6509,93.842620849609375
6510,102.99068450927734
6512,103.13323974609375
6513,93.761474609375
6514,111.73934936523438
6515,93.95879364013672
6519,94.136932373046875
6521,93.579010009765625
6523,78.5316162109375
6525,104.8936538696289
6526,93.44029235839844
6528,93.82032775878906
6529,110.99944305419922
6531,103.39553833007812
6533,104.6782455444336
6534,93.7527084350586
6535,110.78234100341797
6536,93.18162536621094
6537,112.34278106689453
6540,93.7174072265625
6541,110.83470916748047
6547,93.55067443847656
6548,112.17837524414062
6551,110.93316650390625
6553,110.47476196289062
6555,104.76403045654297
6556,94.4690170288086
6561,78.28002166748047
6564,93.59899139404297
6565,110.77424621582031
6568,93.64912414550781
6569,109.81167602539062
6573,102.8841323852539
6574,93.94416809082031
6577,110.55830383300781
6579,114.15821075439453
6581,93.53858947753906
6582,110.6768798828125
6585,103.7837142944336
6586,94.65943908691406
6589,102.25017547607422
6590,78.47076416015625
6593,94.02672576904297
6594,110.25680541992188
6595,93.35614013671875
6599,93.14727020263672
6600,93.62976837158203
6601,110.58731079101562
6602,92.8468017578125
6603,110.89031982421875
6604,93.7200927734375
6607,102.4608154296875
6608,105.13819122314453
6609,93.85435485839844
6611,93.44087219238281
6613,109.81167602539062
6614,94.062103271484375
6616,93.50492858886719
6617,109.81167602539062
6618,93.7525634765625
6619,101.99671173095703
6621,104.66536712646484
6627,103.7642822265625
6629,110.3219223022461
6631,78.48810577392578
6634,94.01764678955078
6636,93.771087646484375
6638,93.64912414550781
6639,109.7915267944336
6641,110.8823013305664
6642,94.126922607421875
6651,113.4505386352539
6654,78.50633239746094
6657,93.75041961669922
6663,93.301788330078125
6665,110.35191345214844
6666,93.95563507080078
6668,93.7525634765625
6669,104.2020263671875
6670,93.615386962890625
6671,94.04072570800781
6673,94.05062103271484
6675,93.62420654296875
6676,78.455596923828125
6677,93.7887954711914
6679,93.7205810546875
6680,110.81904602050781
6681,102.53418731689453
6685,102.51628875732422
6688,93.77179718017578
6689,93.35614013671875
6690,110.59784698486328
6692,109.77161407470703
6693,93.81664276123047
6694,93.64522552490234
6698,115.65937805175781
6699,93.2762451171875
6700,110.3211669921875
6701,93.50086975097656
6702,110.22746276855469
6704,93.35614013671875
6707,109.79064178466797
6712,110.73153686523438
6713,94.768646240234375
6715,93.70316314697266
6721,109.97627258300781
6722,93.45100402832031
6723,112.12842559814453
6724,93.90593719482422
6725,115.57946014404297
6731,111.92703247070312
6735,91.2549819946289
6736,93.45282745361328
6737,111.43499755859375
6738,94.05255889892578
6739,101.88513946533203
6741,101.86812591552734
6743,93.35345458984375
6745,93.64102935791016
6747,110.43626403808594
6749,93.19768524169922
6750,102.17805480957031
6751,114.5279769897461
6752,93.4068374633789
6753,109.39237213134766
6755,114.62652587890625
6756,93.48955535888672
6757,102.42217254638672
6759,110.76851654052734
6761,93.76118469238281
6763,93.64027404785156
6764,116.5099105834961
6765,93.65101623535156
6766,110.8731689453125
6768,110.51139831542969
6771,93.238616943359375
6773,93.5776138305664
6774,93.56275177001953
6778,102.49523162841797
6779,94.56681823730469
6781,92.70143127441406
6784,93.56000518798828
6786,93.46178436279297
6787,110.6347885131836
6790,93.23932647705078
6793,102.84074401855469
6795,109.26029968261719
6798,111.00216674804688
6806,102.59390258789062
6807,93.6362075805664
6810,93.47431945800781
6815,109.85140991210938
6816,93.19342041015625
6817,100.91120147705078
6818,93.57984924316406
6819,102.08277130126953
6820,93.62248992919922
6822,93.27962493896484
6823,114.50824737548828
6824,110.35859680175781
6825,93.537628173828125
6828,78.55571746826172
6829,112.65924072265625
6831,109.92412567138672
6832,93.1346435546875
6833,110.1324691772461
6834,93.52842712402344
6836,95.02687072753906
6837,110.46055603027344
6838,93.51697540283203
6840,101.27294158935547
6843,92.95118713378906
6845,92.68541717529297
6846,93.187469482421875
6847,109.88843536376953
6851,111.7162094116211
6852,93.34820556640625
6853,111.512451171875
6858,93.647491455078125
6861,110.71051788330078
6863,110.06007385253906
6864,78.5069580078125
6865,93.83991241455078
6866,110.31719970703125
6867,94.58244323730469
6868,102.2701416015625
6869,93.94710540771484
6870,110.41981506347656
6874,109.6323013305664
6875,93.62879943847656
6877,110.3865966796875
6878,93.580413818359375
6880,94.087554931640625
6883,109.76069641113281
6884,93.822601318359375
6886,93.76277923583984
6890,93.85874938964844
6893,109.93185424804688
6894,93.030487060546875
6899,110.3865966796875
6900,93.229217529296875
6904,93.0748291015625
6905,109.77113342285156
6906,93.07608795166016
6910,93.07927703857422
6912,101.92002868652344
6913,111.1806869506836
6920,93.27310943603516
6922,93.44892120361328
6923,109.22419738769531
6926,93.44571685791016
6927,109.93474578857422
6928,92.93006896972656
6931,110.70524597167969
6933,93.380126953125
6936,92.7353515625
6937,110.44329833984375
6939,119.61881256103516
6941,93.35663604736328
6942,111.53865051269531
6943,93.404052734375
6944,100.90359497070312
6945,93.55370330810547
6946,110.29740142822266
6947,114.33316040039062
6949,102.24727630615234
6951,101.72282409667969
6953,111.6187744140625
6954,93.40966796875
6955,111.03094482421875
6963,109.8666000366211
6964,93.11720275878906
6966,93.74217224121094
6968,93.0286865234375
6970,102.20785522460938
6972,111.53962707519531
6976,110.80779266357422
6978,110.31013488769531
6981,101.83221435546875
6985,102.30951690673828
6986,93.05767822265625
6987,111.91117095947266
6989,110.73792266845703
6991,114.5179214477539
6993,112.26095581054688
6994,93.46199798583984
6995,110.34125518798828
6996,93.5384521484375
6997,112.38927459716797
6998,77.680877685546875
7001,109.86541748046875
7003,110.97212982177734
7006,93.59392547607422
7008,105.0942611694336
7010,92.66886901855469
7011,93.46378326416016
7012,119.86295318603516
7013,93.451751708984375
7014,110.30677795410156
7017,101.63765716552734
7018,93.54460906982422
7019,92.51068878173828
7023,93.627838134765625
7024,101.25572204589844
7025,93.20946502685547
7026,111.0156021118164
7027,93.538787841796875
7028,112.23885345458984
7030,109.26898193359375
7031,93.03428649902344
7033,111.51609802246094
7036,93.39617919921875
7037,93.51109313964844
7039,93.44755554199219
7044,93.648284912109375
7045,110.48808288574219
7046,94.99269104003906
7049,102.82135009765625
7050,94.30622863769531
7051,102.3122787475586
7054,109.56714630126953
7055,93.86506652832031
7057,93.52894592285156
7060,110.41972351074219
7061,94.2301025390625
7063,92.57090759277344
7064,109.98930358886719
7067,93.78528594970703
7071,93.24601745605469
7074,101.90827941894531
7075,93.67914581298828
7078,110.48808288574219
7079,93.09025573730469
7080,115.43109130859375
7081,93.83869934082031
7082,110.5072021484375
7083,93.554718017578125
7085,111.16735076904297
7092,102.11947631835938
7094,93.39617156982422
7100,93.4774398803711
7101,109.61436462402344
7102,110.3447265625
7104,110.69435119628906
7105,94.21936798095703
7106,93.55240631103516
7107,101.40416717529297
7108,77.68182373046875
7109,93.33387756347656
7110,110.48808288574219
7112,93.57093811035156
7113,102.29855346679688
7114,93.3334732055664
7116,110.36384582519531
7117,94.2378921508789
7118,102.1050033569336
7120,93.7086181640625
7121,101.71148681640625
7123,101.31397247314453
7124,95.1759033203125
7127,104.2724380493164
7131,101.39192962646484
7132,93.48216247558594
7133,92.69080352783203
7134,110.6263198852539
7135,93.08392333984375
7136,110.69046020507812
7137,92.91276550292969
7141,93.48948669433594
7144,102.19305419921875
7147,110.03479766845703
7148,93.21714782714844
7150,92.9809341430664
7151,93.68611907958984
7152,102.021484375
7154,93.17731475830078
7156,94.12519836425781
7157,102.1159896850586
7159,114.74103546142578
7161,93.9678726196289
7163,93.43408966064453
7164,101.57546997070312
7167,78.185028076171875
7169,101.98861694335938
7170,93.7106704711914
7173,93.42274475097656
7174,102.28834533691406
7177,110.06293487548828
7178,103.30078887939453
7179,93.32234191894531
7180,78.03614044189453
7181,110.31433868408203
7182,93.26248931884766
7184,93.51539611816406
7185,112.45734405517578
7186,92.672637939453125
7187,113.70201873779297
7188,93.3553466796875
7189,111.2728500366211
7191,101.92120361328125
7193,109.82147216796875
7197,93.76200866699219
7199,93.04912567138672
7200,110.5072021484375
7201,93.06941986083984
7204,93.18833923339844
7207,110.08104705810547
7209,110.093994140625
7210,93.3753662109375
7211,102.6806640625
7213,93.02904510498047
7214,112.41351318359375
7216,110.63333129882812
7217,93.521942138671875
7220,110.40837860107422
7224,109.26898193359375
7225,93.3284683227539
7226,110.63333129882812
7227,93.54325103759766
7234,112.45734405517578
7236,89.26605224609375
7239,102.116455078125
7240,93.70874786376953
7242,114.80549621582031
7244,110.05351257324219
7245,92.74954986572266
7247,110.17616271972656
7248,92.8546142578125
7249,114.75777435302734
7250,110.8092041015625
7251,93.27107238769531
7252,110.67617797851562
7253,78.22985076904297
7256,93.59819030761719
7260,93.3811264038086
7261,110.60009002685547
7264,93.66683197021484
7269,110.25965881347656
7270,93.11641693115234
7273,110.49099731445312
7279,92.43475341796875
7281,110.37490844726562
7284,92.61224365234375
7285,111.56488037109375
7286,114.75777435302734
7287,92.48480224609375
7289,93.05058288574219
7292,92.53874969482422
7293,110.4842758178711
7296,93.14942932128906
7297,110.50262451171875
7298,92.252105712890625
7299,112.08987426757812
7301,101.40179443359375
7304,110.3760757446289
7306,115.6452407836914
7308,93.05058288574219
7309,100.69159698486328
7312,92.54927825927734
7313,78.17356872558594
7314,93.10907745361328
7316,92.89033508300781
7319,113.72289276123047
7321,93.17020416259766
7323,93.391876220703125
7324,101.39566040039062
7325,93.14551544189453
7328,101.78482055664062
7330,77.915008544921875
7334,93.13514709472656
7337,112.50067138671875
7338,93.03485107421875
7339,92.75672912597656
7341,92.51839447021484
7342,110.7131576538086
7344,110.66486358642578
7345,110.21762084960938
7347,109.82470703125
7349,110.3941650390625
7350,93.3114013671875
7353,113.79019927978516
7355,110.06011962890625
7356,93.24992370605469
7357,113.4540023803711
7358,93.35536193847656
7360,92.47514343261719
7363,103.01871490478516
7364,93.47467803955078
7366,92.97639465332031
7368,93.08191680908203
7369,110.14867401123047
7370,92.730194091796875
7373,92.80516815185547
7374,109.90890502929688
7375,92.81703186035156
7377,93.10136413574219
7379,92.31321716308594
7380,115.98946380615234
7382,110.3441390991211
7383,92.92225646972656
7385,92.7173843383789
7386,102.53302001953125
7391,93.28791809082031
7394,109.02013397216797
7396,110.80484771728516
7397,92.88080596923828
7399,93.0934066772461
7400,102.10653686523438
7403,77.9754638671875
7405,110.17118835449219
7408,110.45159912109375
7414,110.0165786743164
7416,102.18009185791016
7417,92.60167694091797
7419,92.71134948730469
7420,109.5956802368164
7421,93.29096984863281
7422,93.39214324951172
7423,102.59066009521484
7425,78.04601287841797
7430,92.63841247558594
7432,92.83539581298828
7433,93.018402099609375
7434,109.46621704101562
7436,109.43403625488281
7437,92.74579620361328
7438,101.83789825439453
7440,102.92961883544922
7441,92.71412658691406
7442,110.11421203613281
7445,110.29176330566406
7446,101.58207702636719
7448,110.11576843261719
7450,102.12594604492188
7451,92.7628402709961
7454,111.11219024658203
7455,92.63513946533203
7457,110.64100646972656
7459,101.51726531982422
7462,92.66016387939453
7464,92.6696548461914
7465,109.64794158935547
7466,92.64924621582031
7467,110.27104949951172
7469,110.50968170166016
7472,92.73237609863281
7473,109.22254180908203
7479,92.95751953125
7480,102.36593627929688
7484,109.81726837158203
7491,92.742767333984375
7494,102.56513214111328
7495,92.65618896484375
7501,92.75590515136719
7503,92.69805908203125
7504,102.31790924072266
7505,92.79319763183594
7508,110.69197845458984
7509,92.53825378417969
7510,78.1071548461914
7511,109.76433563232422
7515,92.85929870605469
7516,102.61708068847656
7517,92.87012481689453
7518,102.60059356689453
7519,92.722686767578125
7521,92.80425262451172
7522,102.01570129394531
7524,102.94173431396484
7526,102.03640747070312
7527,92.8256607055664
7528,101.52072143554688
7529,92.86810302734375
7534,110.3001937866211
7537,110.2179183959961
7538,93.06205749511719
7540,92.4942626953125
7541,110.6412353515625
7545,110.36434173583984
7551,111.1658706665039
7553,92.875
7554,101.4245834350586
7555,92.8150634765625
7561,110.6455307006836
7562,93.33238983154297
7564,92.60157012939453
7565,103.17628479003906
7566,92.916351318359375
7567,111.56922912597656
7569,100.84441375732422
7570,92.86258697509766
7571,112.91909790039062
7572,92.58976745605469
7574,102.5775375366211
7578,110.51848602294922
7579,92.75690460205078
7586,92.44390869140625
7587,79.23624420166016
7590,92.683502197265625
7593,109.22706604003906
7594,92.569183349609375
7595,92.916351318359375
7600,92.29925537109375
7601,78.09819793701172
7602,92.94058990478516
7603,111.62293243408203
7604,92.33861541748047
7606,92.66608428955078
7608,111.10091400146484
7613,78.10908508300781
7615,110.0218276977539
7616,109.41275024414062
7617,112.89916229248047
7618,92.78239440917969
7619,102.25694274902344
7622,92.692352294921875
7623,101.34822845458984
7624,92.84458923339844
7625,102.02019500732422
7626,92.85921478271484
7627,101.489013671875
7628,77.95478057861328
7631,103.1325454711914
7632,102.21514892578125
7633,93.11729431152344
7634,116.0284194946289
7635,92.83221435546875
7636,112.34265899658203
7637,112.34265899658203
7639,92.38325500488281
7640,78.01763916015625
7644,110.49665832519531
7645,92.93110656738281
7648,101.96052551269531
7649,92.86863708496094
7650,110.32051849365234
7652,109.63195037841797
7653,92.76190185546875
7655,92.731689453125
7659,110.34173583984375
7662,94.10179901123047
7664,92.66902160644531
7666,94.236083984375
7668,92.58811950683594
7669,111.29854583740234
7670,92.6683578491211
7672,92.75660705566406
7673,109.74398803710938
7678,92.3120346069336
7679,80.83502960205078
7680,103.68934631347656
7683,92.14222717285156
7685,114.66828918457031
7688,92.65057373046875
7690,109.40188598632812
7692,92.53501892089844
7693,93.20838928222656
7695,112.38648223876953
7696,92.52190399169922
7698,92.59874725341797
7699,111.43617248535156
7702,92.50694274902344
7703,110.55366516113281
7704,92.6907958984375
7707,109.67589569091797
7713,78.18275451660156
7715,101.94795989990234
7717,110.093994140625
7718,92.18547821044922
